filename,label,latex
integral_0.png,integral,\int x^2 dx
integral_1.png,integral,\int_0^\infty e^{-x} dx
integral_2.png,integral,"\int^{0}_{a} {\frac{d}{dx} {w}} \, dw"
integral_3.png,integral,"\int^{b}_{1} {\frac{1}{{z}^2}} \, dz"
integral_4.png,integral,"\int^{\infty}_{-\infty} {\cos({w})} \, dw"
integral_5.png,integral,"\int^{b}_{1} {e^{-{{\cos({{\frac{1}{{v}}}})}}}} \, dv"
integral_6.png,integral,"\int^{1}_{-\infty} t \, dt"
integral_7.png,integral,"\int^{\infty}_{\theta} u \, du"
integral_8.png,integral,"\int^{0}_{0} t \, dt"
integral_9.png,integral,"\int^{\infty}_{\theta} \alpha \, d\alpha"
integral_10.png,integral,"\int^{\theta}_{-\infty} v \, dv"
integral_11.png,integral,"\int^{b}_{1} {\frac{\partial^2 {{{\beta}^2}}}{\partial t^2}} \, d\beta"
integral_12.png,integral,"\int^{b}_{0} {{{\frac{d}{dx} {{{{\sqrt{{{{z}^2}}}}}^2}}}}^2} \, dz"
integral_13.png,integral,"\int^{\theta}_{a} {{\alpha}^2} \, d\alpha"
integral_14.png,integral,"\int^{b}_{0} x \, dx"
integral_15.png,integral,"\int^{b}_{a} u \, du"
integral_16.png,integral,"\int^{\infty}_{a} {\ln({v})} \, dv"
integral_17.png,integral,"\int^{b}_{0} \beta \, d\beta"
integral_18.png,integral,"\int^{1}_{1} t \, dt"
integral_19.png,integral,"\int^{\theta}_{a} {\frac{1}{{{\sqrt{{x}}}}}} \, dx"
integral_20.png,integral,"\int^{b}_{-\infty} x \, dx"
integral_21.png,integral,"\int^{0}_{-\infty} {\ln({\phi})} \, d\phi"
integral_22.png,integral,"\int^{1}_{1} {\frac{1}{{\theta}^2}} \, d\theta"
integral_23.png,integral,"\int^{1}_{-\infty} w \, dw"
integral_24.png,integral,"\int^{\theta}_{a} {\sqrt{{{e^{-{x}}}}}} \, dx"
integral_25.png,integral,"\int^{b}_{a} y \, dy"
integral_26.png,integral,"\int^{\theta}_{0} {\frac{1}{{{\sqrt{{u}}}}^2}} \, du"
integral_27.png,integral,"\int^{\theta}_{-\infty} {\sin({y})} \, dy"
integral_28.png,integral,"\int^{b}_{1} {\frac{1}{{v}^2}} \, dv"
integral_29.png,integral,"\int^{b}_{0} t \, dt"
integral_30.png,integral,"\int^{\infty}_{0} u \, du"
integral_31.png,integral,"\int^{1}_{1} {\cos({{\sin({\alpha})}})} \, d\alpha"
derivative_0.png,derivative,\frac{d}{dx} x^3
derivative_1.png,derivative,\frac{\partial^2 u}{\partial t^2}
derivative_2.png,derivative,\frac{d}{dx} {\frac{d}{dx} {{\frac{d}{dx} {{\sqrt{{w}}}}}}}
derivative_3.png,derivative,\frac{d}{dx} {\cos({{\sin({{\frac{1}{{\phi}^2}}})}})}
derivative_4.png,derivative,\frac{d}{dx} {\sqrt{{{\cos({{\frac{1}{{t}^2}}})}}}}
derivative_5.png,derivative,\frac{d}{dx} {\cos({t})}
derivative_6.png,derivative,\frac{d}{dx} {\frac{\partial^2 {{{\phi}^2}}}{\partial t^2}}
derivative_7.png,derivative,\frac{d}{dx} {\frac{\partial^2 {\alpha}}{\partial t^2}}
derivative_8.png,derivative,\frac{d}{dx} {\ln({{\sin({\theta})}})}
derivative_9.png,derivative,\frac{d}{dx} {\cos({{\sqrt{{{\sin({\alpha})}}}}})}
derivative_10.png,derivative,\frac{d}{dx} t
derivative_11.png,derivative,\frac{d}{dx} {\frac{1}{{\phi}}}
derivative_12.png,derivative,\frac{d}{dx} {{z}^2}
derivative_13.png,derivative,\frac{d}{dx} {e^{-{\theta}}}
derivative_14.png,derivative,\frac{d}{dx} u
derivative_15.png,derivative,\frac{d}{dx} {e^{-{\theta}}}
derivative_16.png,derivative,\frac{d}{dx} {\sin({{\frac{\partial^2 {\beta}}{\partial t^2}}})}
derivative_17.png,derivative,\frac{d}{dx} v
derivative_18.png,derivative,\frac{d}{dx} {\frac{d}{dx} {{\ln({{\cos({\phi})}})}}}
derivative_19.png,derivative,\frac{d}{dx} u
derivative_20.png,derivative,\frac{d}{dx} u
derivative_21.png,derivative,\frac{d}{dx} {e^{-{{{{\ln({x})}}^2}}}}
derivative_22.png,derivative,\frac{d}{dx} x
derivative_23.png,derivative,\frac{d}{dx} {\frac{d}{dx} {u}}
derivative_24.png,derivative,\frac{d}{dx} {\frac{1}{{u}}}
derivative_25.png,derivative,\frac{d}{dx} {\sin({{\cos({w})}})}
derivative_26.png,derivative,\frac{d}{dx} {\frac{1}{{{e^{-{{\frac{1}{{{\ln({w})}}^2}}}}}}}}
derivative_27.png,derivative,\frac{d}{dx} {\frac{1}{{{\cos({{\ln({\phi})}})}}^2}}
derivative_28.png,derivative,\frac{d}{dx} x
derivative_29.png,derivative,\frac{d}{dx} \beta
derivative_30.png,derivative,\frac{d}{dx} {e^{-{{e^{-{\beta}}}}}}
derivative_31.png,derivative,\frac{d}{dx} t
sum_0.png,sum,\sum_{n=1}^\infty \frac{1}{n^2}
sum_1.png,sum,\sum_{j=1}^{\infty} \frac{1}{j^2}
sum_2.png,sum,\sum_{m=1}^{\infty} \frac{1}{m^2}
sum_3.png,sum,\sum_{m=1}^{\infty} \frac{1}{m^2}
sum_4.png,sum,\sum_{i=1}^{\infty} \frac{1}{{\frac{d}{dx} {i}}^2}
sum_5.png,sum,\sum_{i=1}^{\infty} \frac{1}{{\sin({i})}^2}
sum_6.png,sum,\sum_{n=1}^{\infty} \frac{1}{n^2}
sum_7.png,sum,\sum_{m=1}^{\infty} \frac{1}{m^2}
sum_8.png,sum,\sum_{j=1}^{\infty} \frac{1}{j^2}
sum_9.png,sum,\sum_{n=1}^{\infty} \frac{1}{{\cos({n})}^2}
sum_10.png,sum,\sum_{n=1}^{\infty} \frac{1}{{\frac{d}{dx} {{{n}^2}}}^2}
sum_11.png,sum,\sum_{k=1}^{\infty} \frac{1}{k^2}
sum_12.png,sum,\sum_{m=1}^{\infty} \frac{1}{m^2}
sum_13.png,sum,\sum_{m=1}^{\infty} \frac{1}{{\frac{1}{{m}^2}}^2}
sum_14.png,sum,\sum_{m=1}^{\infty} \frac{1}{{\frac{1}{{{\frac{1}{{{\frac{\partial^2 {m}}{\partial t^2}}}^2}}}^2}}^2}
sum_15.png,sum,\sum_{n=1}^{\infty} \frac{1}{n^2}
sum_16.png,sum,\sum_{n=1}^{\infty} \frac{1}{n^2}
sum_17.png,sum,\sum_{m=1}^{\infty} \frac{1}{m^2}
sum_18.png,sum,\sum_{m=1}^{\infty} \frac{1}{{\ln({m})}^2}
sum_19.png,sum,\sum_{n=1}^{\infty} \frac{1}{{\ln({n})}^2}
sum_20.png,sum,\sum_{k=1}^{\infty} \frac{1}{k^2}
sum_21.png,sum,\sum_{n=1}^{\infty} \frac{1}{n^2}
sum_22.png,sum,\sum_{k=1}^{\infty} \frac{1}{{\cos({k})}^2}
sum_23.png,sum,\sum_{n=1}^{\infty} \frac{1}{{\ln({{\frac{1}{{n}}}})}^2}
sum_24.png,sum,\sum_{i=1}^{\infty} \frac{1}{{e^{-{i}}}^2}
sum_25.png,sum,\sum_{j=1}^{\infty} \frac{1}{{\sqrt{{j}}}^2}
sum_26.png,sum,\sum_{j=1}^{\infty} \frac{1}{{\frac{1}{{{\ln({{{j}^2}})}}^2}}^2}
sum_27.png,sum,\sum_{j=1}^{\infty} \frac{1}{{\frac{d}{dx} {j}}^2}
sum_28.png,sum,\sum_{i=1}^{\infty} \frac{1}{{\sin({{{i}^2}})}^2}
sum_29.png,sum,\sum_{n=1}^{\infty} \frac{1}{n^2}
sum_30.png,sum,\sum_{j=1}^{\infty} \frac{1}{{\frac{\partial^2 {j}}{\partial t^2}}^2}
